language_slug,glottocode,family_top,probe,layer,is_headline_layer,loss,spearman_hm,spearman_content,uuas,root_acc,n_dev_sent,n_test_sent,mean_content_len_test,median_content_len_test,mean_arc_length_test,mean_orig_len_test,mean_content_ratio_test,mean_num_arcs_test,fragmentation_ratio_content_mean,fragmentation_ratio_overall_mean,mean_tree_height_test,height_residual,height_normalized_log,height_normalized_linear,n_train_sent,n_train_tokens_content,n_test_tokens_content,n_deprel_types,n_upos_types,log_n_train_sent,log_n_test_sent,log_n_train_tokens_content,log_n_test_tokens_content,ud_release,conllu_checksum_train,conllu_checksum_test,pretrain_exposure_log2mb,size_mb,chosen_date,exposure_source,complexity_pc1,complexity_pc1_adequate_only,feats_coverage_train,feats_coverage_band,new_complex_pc1,new_overall_marking_rate
UD_French-GSD,stan1290,Indo-European,depth,L7,True,0.4903,0.7723,0.8781,0.0,0.8822,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,depth,L8,False,0.5063,0.7343,0.8706,0.0,0.8726,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,depth,L9,False,0.5138,0.7576,0.8708,0.0,0.8534,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,dist,L10,False,0.6911,0.753,0.792,0.7843,0.0,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,dist,L5,False,0.6762,0.7119,0.7849,0.8177,0.0,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,dist,L6,False,0.6366,0.7464,0.8087,0.8296,0.0,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,dist,L7,True,0.6221,0.7687,0.8202,0.8291,0.0,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,dist,L8,False,0.6393,0.763,0.8229,0.81,0.0,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_French-GSD,stan1290,Indo-European,dist,L9,False,0.6606,0.7574,0.8128,0.7927,0.0,1476,416,21.13701923076923,19.0,2.420239098354867,24.08173076923077,0.8688233903257099,20.13701923076923,1.3738233602574044,1.3262805995027034,5.408653846153846,-0.2041604264902616,1.21042589656374,0.2558853633572159,14450,315013,8793,33,14,9.57844969354058,6.030685260261263,12.660369186797464,9.081711229379,UD_2.x,d82e4915bf560a2f,3dbd70743dd47a5a,12.004485859867716,4108.755764007568,20181001,wikidump_2018,-0.2999265639758898,-0.8150101816689835,0.6941840495471615,Adequate,-0.8288564453626814,0.6924403068700974
UD_German-GSD,stan1295,Indo-European,depth,L10,False,0.4475,0.8131,0.838,0.0,0.877,799,976,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,depth,L5,False,0.4598,0.7124,0.8032,0.0,0.8463,799,976,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,depth,L6,False,0.4308,0.7975,0.8271,0.0,0.8648,799,976,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,depth,L7,True,0.415,0.8208,0.8441,0.0,0.8811,799,976,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,depth,L8,False,0.4209,0.8089,0.8295,0.0,0.876,799,976,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,depth,L9,False,0.4335,0.8009,0.8393,0.0,0.8689,799,976,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,dist,L10,False,0.5705,0.7424,0.7704,0.7991,0.0,799,966,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,dist,L5,False,0.5577,0.7374,0.7726,0.7892,0.0,799,966,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,dist,L6,False,0.5336,0.759,0.7935,0.8168,0.0,799,966,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,dist,L7,True,0.5249,0.7677,0.7985,0.8225,0.0,799,966,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,dist,L8,False,0.5366,0.7754,0.7977,0.8184,0.0,799,966,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_German-GSD,stan1295,Indo-European,dist,L9,False,0.5529,0.7595,0.7879,0.8108,0.0,799,966,14.461617195496418,13.0,2.71859403859691,16.887410440122824,0.8511837710874774,13.461617195496418,1.5684579369045273,1.5014809123381403,4.393039918116684,-0.3241017393901648,1.1119876563016435,0.3037723830419704,13813,229233,14129,32,15,9.53336545669996,6.884486652042782,12.342494232516325,9.555984701765809,UD_2.x,988a37f7c83c795e,f2c2ccb3daaa5f06,12.27311315153432,4949.658076286316,20181001,wikidump_2018,0.6743309815311253,0.4626675072687337,0.7743474979605903,Adequate,-0.1070528205027414,0.7718503554983152
UD_Greek-GDT,mode1248,Indo-European,depth,L10,False,0.7148,0.6287,0.8358,0.0,0.6974,403,456,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,depth,L5,False,0.733,0.5705,0.7353,0.0,0.7018,403,456,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,depth,L6,False,0.692,0.6055,0.7839,0.0,0.7215,403,456,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,depth,L7,True,0.6735,0.6303,0.7722,0.0,0.7281,403,456,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,depth,L8,False,0.6928,0.6372,0.7956,0.0,0.7281,403,456,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,depth,L9,False,0.6964,0.6283,0.8416,0.0,0.7215,403,456,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,dist,L10,False,0.8205,0.6943,0.7874,0.71,0.0,394,448,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,dist,L5,False,0.844,0.6699,0.7666,0.6866,0.0,394,448,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,dist,L6,False,0.7861,0.7213,0.7994,0.74,0.0,394,448,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,dist,L7,True,0.7557,0.7257,0.8154,0.7515,0.0,394,448,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,dist,L8,False,0.7574,0.7432,0.8145,0.7415,0.0,394,448,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Greek-GDT,mode1248,Indo-European,dist,L9,False,0.7874,0.7134,0.8054,0.7351,0.0,394,448,21.00657894736842,18.0,2.342523375378583,23.403508771929825,0.8853717527579896,20.00657894736842,2.724872527491356,2.491954861067458,5.543859649122807,-0.0514527878063111,1.2430560471009673,0.2639106378536381,1662,38138,9579,30,14,7.415776975415394,6.1224928095143865,10.548966439394572,9.167328481382892,UD_2.x,61067c7a97f701ee,0bba1050bfcc23b6,8.281205914616535,311.09381771087646,20181001,wikidump_2018,1.0336113338026007,0.7933966056619933,0.756489590434737,Adequate,0.3868368117012589,0.7520292641247464
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,depth,L10,False,0.6599,0.6246,0.8248,0.0,0.7373,484,491,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,depth,L5,False,0.7176,0.5073,0.7695,0.0,0.6701,484,491,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,depth,L6,False,0.6586,0.5671,0.8198,0.0,0.7067,484,491,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,depth,L7,True,0.6305,0.5976,0.8335,0.0,0.7271,484,491,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,depth,L8,False,0.6341,0.6081,0.8376,0.0,0.7495,484,491,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,depth,L9,False,0.6483,0.625,0.8334,0.0,0.7373,484,491,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,dist,L10,False,0.8197,0.7033,0.784,0.7503,0.0,483,490,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,dist,L5,False,0.8384,0.6508,0.7711,0.7317,0.0,483,490,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,dist,L6,False,0.7947,0.6878,0.7969,0.7661,0.0,483,490,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
UD_Hebrew-HTB,hebr1245,Afro-Asiatic,dist,L7,True,0.7701,0.719,0.8104,0.7785,0.0,483,490,22.19348268839104,20.0,2.287915179830889,25.014256619144604,0.8822960327216257,21.19348268839104,1.8075241814907903,1.7102142560090032,6.012219959266803,0.2576546156182644,1.3255483092966311,0.2709002477746168,5168,121145,10897,27,14,8.550241045462437,6.19644412779452,11.704743454241529,9.296242800976886,UD_2.x,25b97ba18a4406fb,13d9949cdcb62180,9.106729294624504,551.3135671615601,20181001,wikidump_2018,-0.3691762277971785,-0.9461876300001544,0.6621569193941145,Adequate,0.716409821210367,0.6621569193941145
